timestamp;current_ratio;quick_ratio;GrossMargin;OperatingMargin;roa;roe;debt_equity;interest_coverage;assets_turnover;receivable_turnover;cash_netincome;eps;pe;stock_price
2021-12-31;2.928113424845146;2.9099044417468174;0.5411454511323105;0.32818659658344285;0.19088406159144905;0.14272060722872415;0.4277346156138852;246.54807692307693;0.3262021666276985;2.981732139222471;0.5832068720676069;53.83;2.6846565191306837;144.5150604248047
2022-03-31;2.871004713630787;2.8489055336734035;0.7474358755567692;0.17145928972472993;0.09241339758114847;0.0647076423993323;0.4058676241319034;242.09638554216866;0.3281862580370545;3.3770567386104946;1.2707471404234607;24.9;5.602038892876193;139.4907684326172
2022-06-30;2.809450076604622;2.777178342080386;0.4905626567913033;0.3374490161612369;0.18818710804021557;0.12699916607613373;0.3905974105293655;238.23493975903614;0.32995199684671367;3.282101548715938;0.5529317467168137;2.46;44.409827875897165;109.24817657470703
2022-09-30;2.517604086148623;2.4697706846117704;0.22469580353943033;0.4836595730156834;0.27902160629466194;0.18274151703689684;0.412532626781166;212.2921348314607;0.32712453420049964;3.3776407182177133;0.47432467420384916;3.53;27.207000127257437;96.04071044921875
2022-12-31;2.377994227994228;2.3394660894660895;0.4817439459357988;0.31612966534122905;0.18628902575927667;0.11985250484102693;0.42601036916734336;213.53602305475505;0.32084738709536115;2.9110735754384223;0.7126826169807325;2.355;37.6344587645966;88.629150390625
2023-03-31;2.35258663258489;2.318964766026665;0.7387920883321671;0.14859975766677475;0.09291601074173535;0.05769009636097419;0.4162495112957753;217.6875;0.31717687304968184;3.252136752136752;1.7224104710650454;1.18;88.03541539079052;103.88179016113281
2023-06-30;2.1720521432523903;2.1433424699841717;0.4664573271669198;0.33494035530829225;0.19799393321800127;0.12509873063288676;0.43386451349661787;319.130081300813;0.3059544073265735;3.0201525615915883;0.7758759986833837;2.63;45.94391507340928;120.8324966430664
2023-09-30;2.0431079436815573;2.0088417637174807;0.18291892076386163;0.5170571872280151;0.30121944302648745;0.1943909634629322;0.45207941376710276;253.5397489539749;0.29541404196001625;2.8569965870307166;0.5781049935979513;4.19;31.432012954019985;131.70013427734375
2023-12-31;2.096584936563424;2.06044197814555;0.44762957147976856;0.367203099134768;0.22378009677607416;0.13545463848767905;0.41997819175027085;258.46246246246244;0.2912433646792183;2.4433741973146526;0.6264947245017585;3.0500000000000003;46.15403472400102;140.76980590820312
2024-03-31;2.149057755496967;2.1106536618309804;0.7123402221956755;0.2173490110415209;0.14299786669567477;0.08080069934845857;0.39101364549043177;270.97872340425533;0.28769853933963424;2.630499191955468;1.035119601048094;1.91;79.62666456611993;152.08692932128906
